,text,label_f,label_h,label_s
719,enaaaiie ke anusaara chaapa alagaavavaada charamapamtha gatividha madada ke dhana juta ke samdeha maara padha ke akhabaara bada khabara,0,0,1
720,enaaaiie  saala ke phaaadara stena svaama giraphataara yuuepiie dhaaraae laga,0,0,1
721,paakistaa saamsada ayaaja saadika daava kiya videsha mamtra shaaha mahamuuda kauraisha kaha vimga kamaamdara abhinamdana riha naha kiya bhaarata raata nau baja hamala dega,0,0,1
722,takariibana chaara saala puraa tasviira dikha raha vyakta bmba naha balka hashiisha thaila baadha rakha,1,1,1
723,buuma gova pulisa adhiikshaka pamkaja kumaara simha baata bata aaropa paisa ke chala kadama utha,1,0,0
724,buuma aisa pramaana naha mila denamaarka musalamaana ke matadaana ke adhikaara radda pushta,1,0,0
725,bhaana athaiya saala  riliija phailma gaamdha kstyuuma dijaaaina ke s puraskaara diya gaya,0,0,1
726,soshala miidiya vaayarala posta daava kiya gaya madhyapradesha yuuriya maamga raha kisaana laathiichaarja kiya gaya,1,0,1
727,aaratiiaaii pata chala skiima phaaayada bada samkhya aisa kisaana utha aaya de,0,0,1
728,haidaraabaada aisa chupa ruustama tiima aaraama dekha dekha chaimpiyana bana daavedaara mumbaii dilla baimgalora maata de dii,0,0,0
729,buuma paaya aajataka ke buletina bayaana alaga jo gaya,1,0,1
730,buuma arju moragaamva pulisa baata ghata ke saampradaayika kona inakaara kiya,1,0,0
731,saahityakaara aanamda svaruupa varma biibiisa bata mamgalesha dabaraala dilla ke emsa aspataala budhavaara dera shaama aakhaira saamsa lii,0,0,0
732,buuma paaya ghata aktuubara   javaana le raha basa durghata shikaara gaya,1,0,1
733, disambara bhaarata ke piiema naremdra moda baamglaadesha pradhaanamamtra shekha hasii ke varchuala miitimga,0,0,0
734,chattiisagadha dina raajya mahila aayoga adhyaksha ke bayaana siyaasa galiyaara bahasa shura,0,0,0
735,buuma tomka pulisa baata pata laga vaayarala tasviira balaatkaara piii naha piii imda,1,0,0
736,sthaaniiya bhaaratiiya samaachaara patra dvaara avyavahaarya riportimga aatmahatya phloapa na bhaarata,1,0,1
737,viidiya  disambara  vaayarala shahara haala himsa asambamdhita hai,1,0,1
738,abhiyukta pulisakarma avinaasha raaya naukara barkhaasta diya gaya maamala jaacha raha,0,0,0
739,daava apa saamsa roka rakha kovida ke testa sarasa ke tela naaka laga vaayarasa peta,1,0,1
740,buuma pata laga vaayarala tasviira dikha raha bachcha anenaseaila naamaka bartha diekta ke paida isaka kaala jaada,1,0,0
741,buuma paaya tviita imdiyana eksapresa ke pairoda akaaumta bhuushana aisa janahita yaachika daayara naha,1,0,0
742,viidiya varsha  jabaka posta manamohana simha pradhaanamamtra bata raha,1,0,1
743,buuma simhavaada piiechasa ke chikitsa adhikaara bata javaana praathamika upachaara kiya gaya mritya naha huii,1,0,1
744, ke baamglaadesha yuddha paakistaa sainika aatmasamarpana janarala je epha aara jaikaba mahatvapuurna bhuumika,0,0,0
745,phota asala paranta phota kha vyakta naama de badanaama koshisha gaya hai,1,0,1
746,buuma paaya viidiya klipa dikha raha vyakta paakistaa patrakaara naha balka bhaarata ke motiveshanala spii harshavardhana,1,0,1
747,buuma pata laga sakshama viidiya dikha raha shasa vinoda saaramga dilla pulisa siiniyara imspektara,1,0,0
748,stamta pradarshana ladaaaka jeta daraasala rimota niyamtrita tarbaaina jeta epha  hai,1,0,1
749,bhaarata vyaapaara samajhau shaamila na phaaisala kiya samajhau jaapaana dakshina koriya chiina le aaya jinaka pura vakata tanaava raha,0,0,1
750,buuma paaya aarmaasista mritya brena haimareja vajaha thiim naa muslima dvaara kiya hamala vajaha jaisa,1,0,0
751,bihaara chunaava prachaara ke pradhaanamamtra naremdra moda kaamgresa raahula gaamdha lagaataara raila raha,0,0,0
752,bhaarata haala varsha samyukta raashtra suraksha parishada tiina alagaalaga kameta adhyaksha avasara mila,0,0,1
753,buuma aisa prashikshana viidiya mila jisasa pratiita vaayarala klipa kamaamdo tiiyaragaisa jhela prashikshana,1,0,0
754,paakistaana prashaasita kashmiira raha vaala loga gala elaosa paara unaka gharavaala barasa unaka vaapasa aasa laga baitha,0,0,1
755,buuma paaya tasviira puraa kaipshana asambamdhita isaka koronaavaayarasa mahaamaara sambandha naha,1,0,1
756,sasamkrita shloka islaamika aamka ke jo kiya raha vaayarala,1,0,0
757,soshala miidiya lata jaanakaara vaala posta kishvara bana nisha,1,0,0
758,buuma apa pataala paaya ebiipa nyuu ke tempaleta ke skriinashta ke taura vaayarala bayaana r,1,0,0
759,desha lagaataara raha ruusa prabhaava padaosa desha ghata rutaba ke biichachiina badha raha ruusa najadiika badala haalaata bhaarataruusa sambamdha kya hoga asara,0,0,1
760,pichala dina aisa maamala saama aae jinama sarakaara ke aalochaka raha kaaida ke kruura bara raha,0,0,0
761,vaayarala posta galata daava kiya gaya klipa dikha raha bachcha gujaraata ke valasaada ke skuula chaatra usaka,1,0,1
762,buuma ephaaaiiaara prata mila baata pushta tiina aaropa musalamaana naha,1,0,0
763,misaaila  kilomiitara jayaada maara saka,0,0,0
764,gaadha jayam dina pahala sheyara kiya gaya posta  daayara kiya aaratiiaaii apiila ke javaaba ghuma ke pesha,1,0,0
765,saptaaha bhaarata raashtriiya jaacha ejemsa gretara kashmiira ke daphatara eephapa ke patrakaara paraveja bukhaaara ke ghara chaapemaara,0,0,1
766,aakhaira aisa kya krisha pamjaaba uttara pradesha adhika bhaagiidaara vaala raajya bihaara kisaana naha kya krisha saba badhaiya chala raha,0,0,1
767,paakistaana chiina dos shuruaa daura rukaavata aaiim dona desha ke rishta garmajosha jagajaaahira kaisa pada buniyaada,0,0,0
768,buuma paaya viidiya aamdhra pradesha isama dikha raha loga aaraesaesa sambamdhita naha ,1,0,1
769,arthashaastra lekhaka guracharana daasa krisha kshetra sudhaara ke bada pairokaara moda sarakaara dvaara laaga kiya tiina nae krisha kaaanuuna kaapha hada saha maana,0,0,1
770,brisbena shukravaara nirnaayaka testa shura hoga bhaarata aadha jayaada tiima abha dktara nirbhara,0,0,1
771,buuma paaya tasviira r daava ke vaayarala  vaastavika tasviira prayaagaraaja,1,0,0
772,buuma paaya vaayarala viidiya philma abhine sana deola philma blaimka  riliija thii,1,0,0
773,daava yuursa viidiya ke maadhyama kisaana sthita darsha koshisha raha viidiya haaara samkhya sheyara,1,0,1
774,buuma eniimeshana bana vaala kampa ke maalika baata bata viidiya aamdhrapradesha ke jaina mamdira mdala,1,0,0
775,moda kaha nae krisha kaaanuuna ke jara kisaana nae adhikaara mila adhikaara kisaana samasya shura diya,0,0,0
776,vaayarala raha tasviira varsha  harayaana shakta raila hai,1,0,1
777,soshala miidiya bhaajapa kaamgresa taarageta posta raha galata sandarbha vaayarala,1,0,1
778,britena ke  saamsada bhaarata raha kisaana ke pradarshana le britaa videsha mamtra chittha likha,0,0,0
779,bhaaratiiya ethaliita svap barmana ke parivaara unaka jiita pratikriya ke viidiya lata tariika hima daasa joda raha,1,0,1
780,soshala miidiya raahula gaadha ke daragaaha duaa maamga unaka hinda dharma ke jo kiya raha vaayarala,1,0,0
781,buuma paaya uttara koriya ke sarvochcha ke havaala vaayarala bayaana mukhya dhaara ke miidiya samsthaana prakaashita,1,0,0
782,amariika ke khauphaiya adhikaara kaha ruusa iiraana  navambara vaala raashtrapata chunaava pahala votarsa prabhaavita koshisha laga,0,0,1
783,buuma paaya vaayarala tasviira kisaana aamdolana sambamdha naha rakha balka kerala ravara  emta siiee pradarshana,1,0,0
784,apa ghara chamaka rakha usaka alaava matalaba naa rakha nae samaaja kadava sachcha bana gaya,0,0,1
785,ajimkya rahaana kaptaa bhaarata achcha shuruaata streliya ke melabarna kriketa graaumda khela raha testa maicha streliya tsa jiita pahala ballebaaja phaaisala kiya,0,0,1
786,balaraamapura pulisa kaha aatha loga girataara kiya gaya kshetra shaamta,1,0,1
787,gujaraata pulisa buuma bata piidaita pulisa mukhabira suurata mauta ke ghaata utaara diya gaya,1,0,0
788,ruusa bhaarata ke vaarshika sammelana pichala  saala lagaataara raha baara sammelana naha raha bhaarata ruusa sammelana ke naa ke piicha koro mahaamaara vajaha bata,0,0,0
789,janarala bipina raavata kaha chiina paakistaana gathajoda lagaataara badha raha bhaarata dona mulka yuddha chuka,0,0,0
790,r tviita daava samaajavaada paarta yada sat raama mamdira nirmaana naha,1,0,0
791,buuma paaya ghata kariiba  saala puraa gujaraata ke gaamva,1,0,0
792,buuma paaya akaaumta tasviira vaayarala jnasana naha bal r haimdala asala tasviira raama muurta,1,0,0
793,buuma kaaryakrama ke aayojaka baata baata pushta vaayarala tasviira dresa koda ullekha otoshpda hai,1,0,0
794,buuma paaya tariibana chaara saala puraa tasviira navavivaahita jo karnaataka ke maamdya,1,0,0
795,donaalda trampa ke daura amariika chiina ke rish tanaavapuurna,0,0,0
796,dilla sameta uttara bhaarata ke ilaaka praduushana hava ghula jahara kya sirpha phasala paraala jaimmedaara yaasarakaara imtajaaama naakaapha,0,0,1
797,neshana vitha nama naama ke esabuka peja muharrama pura viidiya posta daava kiya bihaara siiee ke virodha,1,0,0
798,bhaaratiiya mahila kabadda tiima khilaada sonaala vishna shimgeta mahaaraashtra ke behada aama prishthabhuuma vaala parivaara aata,0,0,1
799,bhaarata tiina maicha ke tii siriija pahala apa naama liya,0,0,0
800,bhaarata bhaaga hiira vyaapaara niirava moda bahana bahanoii sarakaara gavaaha bana le aavedana diya,0,0,0
801,tviita vaayarala skriinashta kaha amita shaaha muslima samudaaya vina raha unaka achcha svaastha ke,1,0,0
802,buuma paaya vaayarala tasviira saala  uttara pradesha ke unnaava hatya hai,1,1,1
803,nepaala ke haaliya samkata chiina ke jhataka bhaarata jiita ke taura kya dekha raha bhaaratiiya miidiya ola chiina samarthaka kaha kya vo bhaarata ke paksha aa,0,0,1
804,sida testa ke amtima dina bhaarata jiita ke  rana bana bhaarata paacha viketa kho  rana bana saka,0,0,1
805,buuma aajataka ke viidiya lamba varshana paaya jisasa pata chala viidiya krpa lata suucha phaila raha hai,1,0,1
806,buuma paaya chaara tasviira puraa  usasa pahala lii gaya thiim,1,0,0
807,streliya  rana taarageta diya siriija bhaarata  aaga gaya jiita ke siriija bhaarata jiita lii aakhira mukaaabala sida  disambara khela jaaega,0,0,0
808,ksaphorda kovishiilda bhaarata baayoteka kovaiksiina mamjauura dii dona ke deta saarvajanika naha aisa chim jaaahira raha,0,0,0
809,vaayarala bayaana jaomaita ke samsthaapaka siiiio diipimdara goyala ke stetamemta todamaroda maamala saampradaayika ramga diya,1,0,0
810,sivikasa riporta kambodiya thaaiilaimda shriilamka viyatanaama jaikra kiya gaya ke haalaata le chim jaaahira aama loga bevajaha nisha bana gaya kathora yaata dii gaiim,0,0,0
811,buuma paaya kaatyaaya mamtra ke vaayarala diya klipa vaastavika aavaa gaayaka jiitendra simha,1,0,1
812,buuma paaya tasviira ghata bhaarata sambandha naha,1,1,1
813,vaayarala posta daava prajna thaakura kaha parri mritya isala kyuumka gova bii,1,0,0
814,vaishvika stara chala abhiyaana haarvarda ke jaanema prophaesara phaeka miidiya istemaala kiya gaya risarcha pata chala isaka makasada paakistaana badanaama bhaaratiiya hita phaaayada pahucha,0,0,1
815,buuma paaya viidiya hariyaana ke gudagaamva kathita taura karana dvaara skuula basa todaphoda thii,1,0,0
816,traamsajemdara samudaaya ke loga ke naukara dhauudha aasaana naha,0,0,0
817,buuma paaya kaamgresa ke naama lata bayaana phaila raha hai apa tippana siieba ke ilaa baata thii,1,0,0
818,buuma paaya viidiya eniimeshana viidiya prodyuusimga kampa bana dijitala bana gaya hakiita aisa naha,1,0,1
819,buuma paaya ghata sauuda bachcha berahama pita raha mahila unaka maa talaa ke pata paisa le,1,0,1
820,buuma vaaya samparka baata pushta raathera raamsa bhaarata ke eyara ataasha raaela jeta,1,0,0
821,yuueii paakistaana sameta  desha ke yaatra viija de astha roka laga dii jisaka aisa anumaana laga raha dona desha ke saba thiika naha,0,0,0
822,buuma paaya hamadarda kampa ruuha a utpaadana dharma ke aadhaara bhedabhaava naha,1,0,0
823,lekha aara   nosliipa naama ke reddita phorama liya gaya jaha loga jiivana ghata prerita kaalpanika kahaana posta,1,0,0
824,vaayarala posta muslima dikha gaya baabara masjida paakistaana bana ke plekaardsa thaama,1,0,0
825,amaanatulla khaana atyaachaara khatma ke jariya maadhyama bana baata raha the,1,0,1
826,naii dilla piiema tippana ke vipariita amita shaaha unaka paarta ke ghoshanaapatra asama ke siiema saala,1,0,1
827,pamjaaba bada samkhya kisaana dilla ke brdara juta inama mahila kishorabachcha,0,1,0
828,kemdriiya sadaka parivahana raajamaarga mamtra nitina gadakara ghoshana agala saala bhaarata tola plaaja phara jaaega,0,0,0
829,buuma paaya viidiya varsha  imtaraneta maujuuda vaayarala viidiya asala viidiya klipa kiya gaya,1,0,0
830,uttara pradesha yoga aadityanaatha sarakaara amtaradhaarmika vivaaha ke khailaapha adhyaadesha mamjauura de dii,0,0,0
831,dilla ke vijnaana bhavana sarakaara kisaana ke ke shanivaara baatachiita taya dona paksha ke agala daura baatachiita  disambara hoga,0,0,0
832,mainiphesta kaamgresa kaha shaasakiiya parisara aaraesaesa shaakhaaya laga pratibamdha lagaaya bara galata samdarbha,1,0,1
833,kaipshana laga biijepa ummiidavaara jana ke gussa saama padaaa phaiktacheka pata chala raajasthaana ke,1,0,0
834,haala bhaarata nalaaina nyuuja otiita pletaphrmsa semsarashipa laaga phaisala liya,0,0,1
835,teska semsabara maarksa emda spemsara rlpha lrena jaisa braamda kapada sapla vaala phaaiktra ke karmachaara laga shoshana ke aaropa,0,0,0
836,buuma paaya asala viidiya liibiya ke samudra tata ke paasa  haadasa maara loga dikha naa,1,0,0
837,bihaara pichala mahii sampanna vidhaanasabha chunaava enadiie sat aana bihaara muphta koro vaiksiina laga vaada kiya,0,0,1
838,buuma paaya tasviira muula ruupa  lii dilla nirbhaya gaimga repa ke virodha pradarshanakaara sadaka utara,1,0,0
839,buuma mumbaii pulisa ke piiaarao mamjuunaatha simga baata pushta prasaarita vaala viidiya nakala,1,0,0
840,buuma paaya vaayarala viidiya sauuda araba ke ala ahasa jaha adhikaara raaba paniira nashta raha the,1,0,1
841,koro vaiksiina taiyaara sabha pahumcha sarakaara ke bada chunau bana saka,0,0,0
842,sikha samudaaya ke loga himda saaina borda kaalikha pota dikha tasviira seta viidiya vaayarala raha,1,0,1
843,buuma paaya vaayarala tasviira aktuubara  hariyaana rodaveja karmachaara ke pradarshana,1,0,0
844,deshaduniya khabara unaka satiika vishleshana ke biibiisa himda ke laaiva peja bana raha,0,0,0
845,phauja ghasiita aatamka laasha kya priyamka chaturveda vaakaii phauja phaamsa lataka guhaara laga,1,0,1
846,iipiiephao pamjiikrita kampana samkhya bhaara giraavata padha kya khaaasa chapa ke akhabaara,0,0,1
847,buuma paaya  thackerayoffic r haimdala raaja thaakara ke naama bana gaya,1,0,0
848,buuma mamdara ke lamba bhaashana su jaha pradarshanakaara bhaarata ke samvidhaana ke sachcha aadarsha raksha ke,1,1,1
849,vaayarala posta tasviira edita karaka dikha koshisha gaya bachcha sikha raha islaama hinda dharma,1,0,0
850,bhaarata koro tiika kaisa laga jaaega isaka baara sarakaara dishaanirdesha jaara die,0,0,0
851,pradhaanamamtra naremdra moda mana baata mahaaraashtra ke kisaana baata padha kisaana mana baata jaana nae krisha kaaanuuna kya unaka raaya unaka isasa sirpha phaaayada nukasaana,0,0,1
852,guugala aaropa laga raha vo bhaaratiiya baajaaara apa prabhutva durupayoga raha jaanakaara ke mutaabika isasa bhaaratiiya imtaraneta udyoga gambhiira asara pada saka,0,0,0
853,beka samajhau hb viija ke nae niyama kvda samuuha gathana  aisa phaisala trampa kaaryakaala amerikaabhaarata ke kya trampa shaasana bhaarata ke saba achchaaachcha raha,0,0,1
854,krisha kaanuuna ke virodha kisaana dilla siima data moda sarakaara kaanuuna vaapasa le maamga naha maana raha,0,0,0
855,buuma pata laga viidiya navambara  yoga aadityanaatha asahishnu ke ilaapha bola ke shaaharukha khaana,1,0,0
856,dona vimaana tejasa jeepha lamba maara vaala misaaila laisa,0,0,0
857,kisaana nae krisha kaaanuuna vaapasa le maaga raha samsada ke jara kaaanuuna bana aamdolanakaara kisaana kaha kaaanuuna unaka hita prabhaavita homga,0,0,0
858,muula viidiya shriilamka ke bachcha desha iistara dhamaaka ke ke javaana dhanyavaada de raha,1,0,0
859, disambara  nepaala raashtrapata bidya deva bhamdaara ola sarakaara siphaaarisha ke nepaala samsada pratinidha sabha bhamga diya apraila madhyaavadha chunaava ghoshana,0,0,1
860,buuma paaya viidiya  yuutyuuba apaloda kiya gaya isaka haala jamma kashmiira vaala raajanaitika,1,0,0
861,spuu maaakiya viidiya yuunaaiteda kimgadama ke eda ilma bana vaala  bana,1,0,0
862,buuma paaya viidiya karaacha paakistaana shuuta kiya gaya isaka bhaarata sambandha naha,1,0,1
863,bhaarata streliya usaka aparaajeya maa raha gaaba dhuula chata soshala miidiya loga laga chaukechakka,0,0,1
864,buuma paaya viidiya pura siiee virodha juda naha hai,1,0,0
865,vaayarala tasviira ke daava koro vaayarasa ke negetiva testa ke amita shaaha dvaarakaadhiisha mamdira,1,0,1
866,haalaamka ota bura tariika edita gaya nakala naha jaisa tvitara yuursa aaropa laga,1,0,0
867,buuma eyara imdiya ke adhikaara baata bata chittha pharja eyara laaina nukasaana pahumcha prayaasa,1,0,1
868,araba jayaada aabaada vaala desha hara vaiksiina mila paaega naha savaala tiikaakarana abhiyaana aana vaala chunauta le chim jata raha,0,0,0
869,da presidemshiyala iyarsa ke amsha ke mutaabika divamgata raashtrapata pranaba mukharja likha unaka raashtrapata bana ke soniya gaadha manamohana simha sarakaara bacha vyasta,0,0,1
870,supriima korta baara esosieshana ke adhyaksha jata aapatta kaha naagarika naha laga chaaha vo duusara darja adaalata savaala utha saba naha sahamata,0,0,1
871,vaayarala viidiya ke daava kiya gaya dilla pulisa bi maaska paha loga dasa ghamta ke jela daala raha,1,0,0
872,jaika maa shamgha aktuubara ke amta phorama ke saarvajanika taura naha dikha die,0,0,0
873,lita ke siisiitiiva uteja mahila ajnaata hamalaavara dvaara berahama pita luta dikha gaya hai viidiya maleshiya,1,0,0
874,kaissa bhaarata paakistaana ke  lada aupachaarika shuruaata  dina pahala,0,0,1
875,kya baaidana rukha vaakaii chiina le narama vo raashtrapata bana kya trampa chiina ke kaarobaara adhika taiksa laga saka,0,0,1
876,chiina bhaarata jamiina khe isasa adhika phasala upaja bhaarata duniya ke desha ausata paidaavaara upaja tasviira kaisa badala,0,0,1
877,duusara shaada hamesha chupachaapa ginechu loga maujuudaga nipataa dii kyomka samaaja maana shaada basa baara,0,0,0
878,desha ke puurva uparaashtrapata haamida amsaara ke bayaana dakshinapamtha rujhaana rakha vaala thoda naaraajaga,0,0,0
879,chii vaijnaanika daava koro vaayarasa jaanavara gamda paa ke jara imsaana pahucha ke akhabaara surkha,0,0,0
